,code_x,area,date,median_salary,life_satisfaction,mean_salary,recycling_pct,population_size,number_of_jobs,area_size,no_of_houses,borough_flag,population_density,average_price,houses_sold,no_of_crimes,code_y,latitude,longitude,distance_to_centre,income_price_ratio
457,S92000003,scotland,2007,23098.0,,27179.0,,5170000.0,2702000.0,,,0,,,,,,,,,
458,W92000004,wales,2007,21105.0,,24518.0,,3006299.0,1359000.0,,,0,,,,,,,,,
459,E09000001,city of london,2008,50503.0,,82973.0,34.0,7429.0,348000.0,315.0,5421.0,1,23.584126984126986,427296.8333333333,140.0,0.0,E09000001,,,,5.149829864333377
460,E09000002,barking and dagenham,2008,29396.0,,31795.0,25.0,172452.0,53000.0,3780.0,70551.0,1,45.62222222222222,187356.83333333334,1688.0,19527.0,E09000002,51.5607,0.1557,21.519657638188217,5.8926508360853385
461,E09000003,barnet,2008,27978.0,,34468.0,31.0,339212.0,140000.0,8675.0,136680.0,1,39.10224783861671,330023.3333333333,3438.0,25553.0,E09000003,51.6252,-0.1517,14.2740326273208,9.574774670225523
462,E09000004,bexley,2008,28326.0,,31305.0,51.0,226652.0,73000.0,6429.0,94078.0,1,35.254627469279825,210199.08333333334,2487.0,16039.0,E09000004,51.4549,0.1505,20.53710694269428,6.714553053292872
463,E09000005,brent,2008,27326.0,,29631.0,28.0,290901.0,109000.0,4323.0,109037.0,1,67.29146426092991,292757.9166666667,2060.0,26052.0,E09000005,51.5588,-0.2817,12.14358294359479,9.880122731823654
464,E09000006,bromley,2008,27236.0,,33378.0,36.0,304968.0,130000.0,15013.0,133112.0,1,20.313594884433492,277727.5,3729.0,25805.0,E09000006,51.4039,0.0198,15.064832628203135,8.320675295104559
465,E09000007,camden,2008,35314.0,,42816.0,28.0,210273.0,307000.0,2179.0,97517.0,1,96.49977053694356,501223.3333333333,2052.0,32864.0,E09000007,51.529,-0.1255,3.6279769036763025,11.706449302441454
466,E09000008,croydon,2008,27482.0,,31842.0,28.0,349308.0,146000.0,8650.0,144896.0,1,40.38242774566474,235998.5,3832.0,31507.0,E09000008,51.3714,-0.0977,14.26579895663847,7.411547641479807
467,E09000009,ealing,2008,29439.0,,35772.0,35.0,324022.0,131000.0,5554.0,125531.0,1,58.34029528267915,295324.5,2720.0,31240.0,E09000009,51.513,-0.3089,12.048618228053073,8.255744716538075
468,E09000010,enfield,2008,25550.0,,28930.0,27.0,297443.0,111000.0,8220.0,119946.0,1,36.1852798053528,245839.33333333334,3078.0,23801.0,E09000010,51.6538,-0.0799,17.868230963120343,8.497730153243461
469,E09000011,greenwich,2008,30766.0,,33637.0,42.0,239748.0,81000.0,5044.0,102257.0,1,47.531324345757334,231136.08333333334,2387.0,28140.0,E09000011,51.4892,0.0648,14.058967000927177,6.871483287253124
470,E09000012,hackney,2008,31589.0,,39016.0,23.0,231041.0,96000.0,1905.0,97302.0,1,121.28136482939632,311770.5,1691.0,29188.0,E09000012,51.545,-0.0553,7.7838292956355035,7.990837092474882
471,E09000013,hammersmith and fulham,2008,,,46620.0,28.0,177088.0,135000.0,1715.0,80510.0,1,103.25830903790087,474947.8333333333,1626.0,22033.0,E09000013,51.4927,-0.2339,6.732919769826576,10.187641212641212
472,E09000014,haringey,2008,29859.0,,31703.0,22.0,244459.0,78000.0,2960.0,100960.0,1,82.5875,303396.0,1986.0,27570.0,E09000014,51.6,-0.1119,11.569050505698213,9.569946061886888
473,E09000015,harrow,2008,27627.0,,31746.0,43.0,229567.0,77000.0,5046.0,84535.0,1,45.494847403884265,294650.1666666667,2152.0,14550.0,E09000015,51.5898,-0.3346,17.134422659769427,9.281489531489532
474,E09000016,havering,2008,28800.0,,32386.0,27.0,231793.0,87000.0,11446.0,97551.0,1,20.251004717805348,231473.75,2599.0,17947.0,E09000016,51.5812,0.1837,24.14672312021206,7.147339899956772
475,E09000017,hillingdon,2008,31291.0,,37349.0,35.0,261051.0,206000.0,11570.0,102020.0,1,22.562748487467587,255580.25,3047.0,26332.0,E09000017,51.5441,-0.476,24.085708432477933,6.843027925781145
476,E09000018,hounslow,2008,29475.0,,39109.0,24.0,237907.0,137000.0,5659.0,94100.0,1,42.04046651351829,262945.5833333333,2295.0,23668.0,E09000018,51.4746,-0.368,16.226645851389918,6.723403393933195
477,E09000019,islington,2008,36357.0,,58261.0,28.0,192089.0,205000.0,1486.0,92378.0,1,129.2658142664872,386792.4166666667,2274.0,28509.0,E09000019,51.5416,-0.1022,5.503385065590428,6.63895945257834
478,E09000020,kensington and chelsea,2008,30217.0,,37538.0,30.0,162579.0,131000.0,1238.0,84577.0,1,131.32390953150244,784834.5833333334,1697.0,21446.0,E09000020,51.502,-0.1947,4.026561860056956,20.90773571669597
479,E09000021,kingston upon thames,2008,26583.0,,33180.0,35.0,156027.0,87000.0,3726.0,64812.0,1,41.87520128824477,310396.5,1687.0,11285.0,E09000021,51.4085,-0.3064,15.353537182121393,9.35492766726944
480,E09000022,lambeth,2008,30566.0,,41396.0,26.0,289126.0,140000.0,2725.0,127978.0,1,106.10128440366972,295475.8333333333,2960.0,34265.0,E09000022,51.4607,-0.1163,4.315516335946771,7.1377870647727635
481,E09000023,lewisham,2008,29403.0,,31399.0,21.0,266508.0,77000.0,3532.0,114370.0,1,75.45526613816534,231283.58333333334,2566.0,31024.0,E09000023,51.4452,-0.0209,9.941177526580391,7.3659537989532575
482,E09000024,merton,2008,28363.0,,31929.0,30.0,195859.0,81000.0,3762.0,80683.0,1,52.06246677299309,300674.5,2225.0,14607.0,E09000024,51.4014,-0.1958,11.412143008083262,9.416972031695323
483,E09000025,newham,2008,29467.0,,34686.0,15.0,276478.0,77000.0,3857.0,99915.0,1,71.68213637542131,221768.41666666666,2688.0,33775.0,E09000025,51.5077,0.0469,12.837886562508078,6.393600203732533
484,E09000026,redbridge,2008,29283.0,,32261.0,26.0,265452.0,83000.0,5644.0,99313.0,1,47.03260099220411,264429.4166666667,2984.0,23866.0,E09000026,51.559,0.0741,16.19607314473341,8.196566029158014
485,E09000027,richmond upon thames,2008,32437.0,,37760.0,42.0,182927.0,90000.0,5876.0,81458.0,1,31.13121170864534,409389.0833333333,2385.0,11654.0,E09000027,51.4479,-0.326,14.218289870533994,10.841871910310735
486,E09000028,southwark,2008,31227.0,,40353.0,21.0,276973.0,245000.0,2991.0,118189.0,1,92.6021397525911,291213.25,2467.0,39102.0,E09000028,51.5035,-0.0804,4.007074429171071,7.216644363492182
487,E09000029,sutton,2008,26082.0,,29869.0,32.0,185860.0,80000.0,4385.0,79116.0,1,42.385404789053595,242701.91666666666,2368.0,13512.0,E09000029,51.3618,-0.1945,15.584317095239154,8.125545437298426
488,E09000030,tower hamlets,2008,41880.0,,70217.0,19.0,231893.0,220000.0,2158.0,97010.0,1,107.45736793327154,298002.1666666667,2529.0,27022.0,E09000030,51.5099,-0.0059,9.226819979646441,4.244017355721074
489,E09000031,waltham forest,2008,26609.0,,28814.0,28.0,242098.0,68000.0,3881.0,96281.0,1,62.380314351971144,232886.5,2390.0,25310.0,E09000031,51.5908,-0.0134,13.497551209644344,8.082407857291594
490,E09000032,wandsworth,2008,30808.0,,40916.0,27.0,294305.0,129000.0,3522.0,130226.0,1,83.5618966496309,363817.5,3948.0,25054.0,E09000032,51.4567,-0.191,5.855349834248236,8.891814937921595
491,E09000033,westminster,2008,36048.0,,59836.0,23.0,218673.0,639000.0,2203.0,113413.0,1,99.2614616432138,540196.75,2746.0,60684.0,E09000033,51.4973,-0.1372,0.008789911836825091,9.027955578581455
492,E12000001,north east,2008,21931.0,,25601.0,31.0,2569312.0,1156000.0,,,0,,130992.33333333333,29742.0,0.0,E12000001,,,,5.1166881502024655
493,E12000002,north west,2008,23740.0,,28111.0,37.0,6958547.0,3393000.0,,,0,,142097.75,78346.0,0.0,E12000002,,,,5.054880651702181
494,E12000003,yorkshire and the humber,2008,23357.0,,27597.0,34.0,5198675.0,2550000.0,,,0,,,,,,,,,
495,E12000004,east midlands,2008,23271.0,,28167.0,44.0,4441125.0,2152000.0,,,0,,147008.08333333334,53760.0,0.0,E12000004,,,,5.219160128282506
496,E12000005,west midlands,2008,23849.0,,27930.0,37.0,5496240.0,2666000.0,,,0,,155187.83333333334,57203.0,0.0,E12000005,,,,5.556313402554005
497,E12000006,east,2008,24949.0,,30364.0,44.0,5708350.0,2813000.0,,,0,,,,,,,,,
498,E12000007,london,2008,32813.0,,47116.0,29.0,7812161.0,4799000.0,159471.0,3275723.0,0,48.987972734854615,282958.8333333333,80921.0,0.0,E12000007,,,,6.005578430540226
499,E12000008,south east,2008,26778.0,,32978.0,38.0,8426399.0,4396000.0,,,0,,222310.75,108316.0,0.0,E12000008,,,,6.741183516283583
500,E12000009,south west,2008,23648.0,,28416.0,42.0,5205044.0,2687000.0,,,0,,195377.75,66979.0,0.0,E12000009,,,,6.875624648085585
501,E13000001,inner london,2008,35774.0,,55236.0,,3078914.0,,32796.0,1359764.0,0,93.88077814367605,335258.75,31370.0,0.0,E13000001,,,,6.06956966471142
502,E13000002,outer london,2008,28608.0,,33547.0,,4733247.0,,126676.0,1915958.0,0,37.36498626417001,262746.75,49551.0,0.0,E13000002,,,,7.832198110114168
503,E92000001,england,2008,25549.0,,32358.0,38.0,51815853.0,26611000.0,13303728.0,22511036.0,0,3.8948370712329656,182379.91666666666,607588.0,0.0,E92000001,,,,5.6363161093598695
504,K02000001,united kingdom,2008,25165.0,,31494.0,,61823772.0,31553000.0,,,0,,,,,,,,,
505,K03000001,great britain,2008,25277.0,,31683.0,,60044620.0,30689000.0,,,0,,,,,,,,,
506,K04000001,england and wales,2008,25373.0,,32014.0,,54841720.0,27966000.0,,,0,,,,,,,,,
507,N92000002,northern ireland,2008,22122.0,,25470.0,,1779152.0,865000.0,,,0,,,,,,,,,
508,S92000003,scotland,2008,24105.0,,28393.0,,5202900.0,2723000.0,,,0,,,,,,,,,
509,W92000004,wales,2008,21830.0,,25690.0,,3025867.0,1355000.0,,,0,,,,,,,,,
510,E09000001,city of london,2009,52092.0,,80769.0,35.0,7472.0,362000.0,315.0,5467.0,1,23.72063492063492,383417.8333333333,157.0,0.0,E09000001,,,,4.747091499626507
511,E09000002,barking and dagenham,2009,30973.0,,33126.0,33.0,177580.0,47000.0,3780.0,70839.0,1,46.97883597883598,156446.91666666666,1262.0,19798.0,E09000002,51.5607,0.1557,21.519657638188217,4.722783211576003
512,E09000003,barnet,2009,30496.0,,35013.0,33.0,345829.0,143000.0,8675.0,137769.0,1,39.8650144092219,299103.0,3170.0,25410.0,E09000003,51.6252,-0.1517,14.2740326273208,8.542627024248137
513,E09000004,bexley,2009,28222.0,,31988.0,51.0,228146.0,73000.0,6429.0,94371.0,1,35.48701197697931,189050.83333333334,2173.0,15388.0,E09000004,51.4549,0.1505,20.53710694269428,5.91005481222125
514,E09000005,brent,2009,27503.0,,31033.0,29.0,298118.0,110000.0,4323.0,110244.0,1,68.96090677770067,264402.0833333333,1571.0,27916.0,E09000005,51.5588,-0.2817,12.14358294359479,8.520029753273397
515,E09000006,bromley,2009,26951.0,,33329.0,40.0,306924.0,119000.0,15013.0,133673.0,1,20.443881968960234,249909.25,3906.0,23978.0,E09000006,51.4039,0.0198,15.064832628203135,7.4982522727954635
516,E09000007,camden,2009,36375.0,,45633.0,30.0,212924.0,309000.0,2179.0,98557.0,1,97.71638366223038,454627.9166666667,2186.0,32649.0,E09000007,51.529,-0.1255,3.6279769036763025,9.96270060409499
517,E09000008,croydon,2009,28225.0,,33826.0,32.0,352763.0,134000.0,8650.0,146152.0,1,40.78184971098266,203706.41666666666,3347.0,32067.0,E09000008,51.3714,-0.0977,14.26579895663847,6.022184611442874
518,E09000009,ealing,2009,28234.0,,34873.0,38.0,329966.0,128000.0,5554.0,126381.0,1,59.41051494418437,264041.9166666667,2368.0,31733.0,E09000009,51.513,-0.3089,12.048618228053073,7.571528594232405
519,E09000010,enfield,2009,27828.0,,31584.0,31.0,301971.0,107000.0,8220.0,120623.0,1,36.73613138686132,221993.25,2538.0,23102.0,E09000010,51.6538,-0.0799,17.868230963120343,7.028661664133739
520,E09000011,greenwich,2009,29871.0,,33344.0,35.0,243672.0,80000.0,5044.0,102560.0,1,48.30927835051546,210322.58333333334,1937.0,25608.0,E09000011,51.4892,0.0648,14.058967000927177,6.307659049104287
521,E09000012,hackney,2009,33107.0,,46556.0,24.0,236622.0,101000.0,1905.0,99689.0,1,124.21102362204725,282240.75,1852.0,28069.0,E09000012,51.545,-0.0553,7.7838292956355035,6.062392602457256
522,E09000013,hammersmith and fulham,2009,36525.0,,45516.0,27.0,180116.0,132000.0,1715.0,80994.0,1,105.02390670553936,435456.5833333333,1918.0,22431.0,E09000013,51.4927,-0.2339,6.732919769826576,9.567110100477487
523,E09000014,haringey,2009,28515.0,,30817.0,25.0,249805.0,75000.0,2960.0,102294.0,1,84.39358108108108,276214.0833333333,1838.0,25584.0,E09000014,51.6,-0.1119,11.569050505698213,8.963042584720554
524,E09000015,harrow,2009,27532.0,,31352.0,46.0,233495.0,77000.0,5046.0,85395.0,1,46.27328577090765,263036.1666666667,1932.0,15039.0,E09000015,51.5898,-0.3346,17.134422659769427,8.389773113889598
525,E09000016,havering,2009,28317.0,,30993.0,34.0,234127.0,80000.0,11446.0,98289.0,1,20.454918748907915,205962.08333333334,2391.0,16943.0,E09000016,51.5812,0.1837,24.14672312021206,6.645438754987686
526,E09000017,hillingdon,2009,31584.0,,37424.0,41.0,265665.0,197000.0,11570.0,102901.0,1,22.96153846153846,228275.83333333334,2572.0,26232.0,E09000017,51.5441,-0.476,24.085708432477933,6.099717649992875
527,E09000018,hounslow,2009,31672.0,,42241.0,33.0,243366.0,138000.0,5659.0,94969.0,1,43.00512458031454,236242.66666666666,1811.0,23422.0,E09000018,51.4746,-0.368,16.226645851389918,5.592733757881363
528,E09000019,islington,2009,36981.0,,55027.0,29.0,196704.0,206000.0,1486.0,94707.0,1,132.371467025572,345284.3333333333,2349.0,27966.0,E09000019,51.5416,-0.1022,5.503385065590428,6.274816605181698
529,E09000020,kensington and chelsea,2009,29901.0,,36101.0,31.0,161893.0,129000.0,1238.0,84553.0,1,130.7697899838449,705187.5,2019.0,19783.0,E09000020,51.502,-0.1947,4.026561860056956,19.533738677598958
530,E09000021,kingston upon thames,2009,27497.0,,33834.0,46.0,157307.0,84000.0,3726.0,64972.0,1,42.218733225979605,266774.25,1866.0,10939.0,E09000021,51.4085,-0.3064,15.353537182121393,7.884797836495832
531,E09000022,lambeth,2009,33415.0,,44262.0,27.0,294050.0,149000.0,2725.0,129289.0,1,107.90825688073394,267337.1666666667,2364.0,33900.0,E09000022,51.4607,-0.1163,4.315516335946771,6.039879957224406
532,E09000023,lewisham,2009,30891.0,,32708.0,17.0,270418.0,75000.0,3532.0,115576.0,1,76.56228765571915,211307.5,2096.0,29061.0,E09000023,51.4452,-0.0209,9.941177526580391,6.460422526598998
533,E09000024,merton,2009,27662.0,,30330.0,34.0,198136.0,79000.0,3762.0,81050.0,1,52.66772993088782,271598.1666666667,2203.0,14227.0,E09000024,51.4014,-0.1958,11.412143008083262,8.954769754918123
534,E09000025,newham,2009,31028.0,,34487.0,19.0,286447.0,80000.0,3857.0,100984.0,1,74.26678765880217,188217.33333333334,1408.0,32735.0,E09000025,51.5077,0.0469,12.837886562508078,5.457631378007172
535,E09000026,redbridge,2009,31235.0,,32648.0,32.0,270435.0,79000.0,5644.0,99938.0,1,47.915485471296954,232764.08333333334,2537.0,23594.0,E09000026,51.559,0.0741,16.19607314473341,7.129505125377767
536,E09000027,richmond upon thames,2009,31733.0,,40992.0,43.0,184394.0,84000.0,5876.0,81853.0,1,31.380871341048334,369390.25,2567.0,11410.0,E09000027,51.4479,-0.326,14.218289870533994,9.011276590554255
537,E09000028,southwark,2009,34265.0,,41548.0,22.0,281120.0,236000.0,2991.0,119657.0,1,93.98863256435975,261151.08333333334,2320.0,35539.0,E09000028,51.5035,-0.0804,4.007074429171071,6.285527181412664
538,E09000029,sutton,2009,26111.0,,29775.0,38.0,188167.0,72000.0,4385.0,79444.0,1,42.9115165336374,212117.75,2390.0,12893.0,E09000029,51.3618,-0.1945,15.584317095239154,7.124021830394627
539,E09000030,tower hamlets,2009,43987.0,,62526.0,26.0,240495.0,217000.0,2158.0,100471.0,1,111.44346617238183,258248.41666666666,2966.0,25697.0,E09000030,51.5099,-0.0059,9.226819979646441,4.130256479970998
540,E09000031,waltham forest,2009,27651.0,,29524.0,28.0,248140.0,69000.0,3881.0,97247.0,1,63.93712960577171,204935.0,1971.0,26704.0,E09000031,51.5908,-0.0134,13.497551209644344,6.941301991600054
541,E09000032,wandsworth,2009,32373.0,,41202.0,25.0,299347.0,125000.0,3522.0,132060.0,1,84.99346961953435,340373.1666666667,4387.0,24915.0,E09000032,51.4567,-0.191,5.855349834248236,8.261083604355775
542,E09000033,westminster,2009,36765.0,,55752.0,24.0,216980.0,640000.0,2203.0,115047.0,1,98.49296413980935,532096.8333333334,2859.0,61662.0,E09000033,51.4973,-0.1372,0.008789911836825091,9.543995432151911
543,E12000001,north east,2009,22684.0,,26670.0,35.0,2575441.0,1117000.0,,,0,,120955.16666666667,23954.0,0.0,E12000001,,,,4.535251843519561
544,E12000002,north west,2009,24020.0,,28635.0,38.0,6986156.0,3352000.0,,,0,,130121.0,66396.0,0.0,E12000002,,,,4.544124323380478
545,E12000003,yorkshire and the humber,2009,23891.0,,28129.0,37.0,5223344.0,2516000.0,,,0,,,,,,,,,
546,E12000004,east midlands,2009,24357.0,,28737.0,46.0,4471653.0,2126000.0,,,0,,134118.75,51683.0,0.0,E12000004,,,,4.6671103455475516
547,E12000005,west midlands,2009,23958.0,,28347.0,40.0,5528007.0,2588000.0,,,0,,142189.91666666666,51812.0,0.0,E12000005,,,,5.016048141484696
548,E12000006,east,2009,25500.0,,30555.0,46.0,5751443.0,2789000.0,,,0,,,,,,,,,
549,E12000007,london,2009,33700.0,,46765.0,32.0,7942594.0,4739000.0,159471.0,3308013.0,0,49.80588320133441,257853.91666666666,75231.0,0.0,E12000007,,,,5.513822659396272
550,E12000008,south east,2009,27458.0,,33674.0,40.0,8490922.0,4303000.0,,,0,,201640.16666666666,116116.0,0.0,E12000008,,,,5.988007562709113
551,E12000009,south west,2009,24175.0,,28772.0,43.0,5226821.0,2717000.0,,,0,,178826.58333333334,74733.0,0.0,E12000009,,,,6.215299017563372
552,E13000001,inner london,2009,37252.0,,54227.0,,3134393.0,,32796.0,1379345.0,0,95.57241736797171,304114.4166666667,30719.0,0.0,E13000001,,,,5.608173357675451
553,E13000002,outer london,2009,29085.0,,34297.0,,4808201.0,,126676.0,1928668.0,0,37.95668477059585,233628.91666666666,44512.0,0.0,E13000002,,,,6.811934474346638
554,E92000001,england,2009,26133.0,,32680.0,40.0,52196381.0,26246000.0,13303728.0,22693802.0,0,3.9234401815791786,166558.66666666666,588813.0,0.0,E92000001,,,,5.0966544267645855
555,K02000001,united kingdom,2009,25806.0,,31900.0,,62260486.0,31106000.0,,,0,,,,,,,,,
556,K03000001,great britain,2009,25905.0,,32081.0,,60467153.0,30266000.0,,,0,,,,,,,,,
557,K04000001,england and wales,2009,25998.0,,32363.0,,55235253.0,27591000.0,,,0,,,,,,,,,
558,N92000002,northern ireland,2009,23023.0,,26493.0,,1793333.0,840000.0,,,0,,,,,,,,,
559,S92000003,scotland,2009,24993.0,,29383.0,,5231900.0,2675000.0,,,0,,,,,,,,,
560,W92000004,wales,2009,22800.0,,26215.0,,3038872.0,1345000.0,,,0,,,,,,,,,
561,E09000001,city of london,2010,52271.0,,81938.0,39.0,7338.0,388000.0,315.0,5459.0,1,23.295238095238094,453662.8333333333,236.0,0.0,E09000001,,,,5.536659832230874
